species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000781,POM,0,LH,IF,2.7,3,1,1,2,2,9.7,1,NOR,,3.93,13.76,0.54,1.32
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000782,POM,3,LH,IF,3,3,1,1,2,2,10,1,NOR,,3.76,10.57,0.55,1.37
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_000802,POM,1,LH,IF,2,2,1,1,1,0.5,10,1,ABN,MUS,1.3,3.19,0.54,0.8
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100393,POM,5,LH,IF,1,2,1,1,1,1,0,1,NOR,,18.892472,5.126752288,0.545401004,0.865
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100394,POM,4,LH,IF,2,2,1,1,1,1,0,1,NOR,,0.863189175,5.799638991,0.56792451,3.47
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100001,POM,2,LH,IF,4.4,2,1,1,1,1,1,2,NOR,,6.02,5.24,0.55,5.12
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100002,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,15.88,6.76,0.54,0.9
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100003,POM,5,LH,IF,3.2,2,1,1,1,1,1,2,NOR,,3.93,5.39,0.54,1.7
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100005,POM,5,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,124.07,4.84,0.55,8.67
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100006,POM,6,LH,IF,2.9,2,1,1,1,1,1,2,NOR,,4.88,5.77,0.54,4.46
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100007,POM,7,LH,IF,2.5,2,1,1,1,1,1,2,NOR,,3.7,19.52,0.63,1.66
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100008,POM,7,LH,IF,2.6,2,1,1,1,1,1,2,NOR,,105.49,6.57,0.54,1.72
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
